Consequent,Antecedent,Supp,Conf,Lift
N_L,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.105,0.996,1.307
N_L,"('very good_LE', '3_T', 'N_WA')",0.108,0.994,1.304
N_P,"('very good_LE', '3_T', 'N_L')",0.125,0.969,0.991
N_L,"('very good_LE', '3_T', 'N_P')",0.125,0.996,1.307
N_L,"('very good_LE', '3_T')",0.129,0.994,1.305
N_P,"('very good_LE', '3_T', 'N_WA')",0.106,0.969,0.99
N_P,"('very good_LE', '3_T')",0.126,0.968,0.989
N_L,"('very good_LE', 'medium_S', 'high_SL', 'standard_H', 'N_WA')",0.05,0.988,1.297
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L', 'N_WA')",0.05,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'standard_H', 'N_L')",0.059,0.971,0.992
N_L,"('very good_LE', 'medium_S', 'high_SL', 'standard_H', 'N_P')",0.059,0.989,1.298
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L', 'N_P')",0.059,1.0,2.061
N_L,"('very good_LE', 'medium_S', 'high_SL', 'standard_H')",0.06,0.989,1.298
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L')",0.06,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_WA')",0.051,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'standard_H')",0.059,0.972,0.993
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_P')",0.059,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'standard_H')",0.061,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.052,0.96,0.981
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.052,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_WA')",0.054,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'intensive_H', 'N_L')",0.062,0.953,0.974
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_P')",0.062,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L')",0.065,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'intensive_H', 'N_WA')",0.069,0.97,0.991
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_WA', 'N_P')",0.069,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_WA')",0.071,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'intensive_H')",0.08,0.963,0.983
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_P')",0.08,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H')",0.084,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_L', 'N_WA')",0.1,0.965,0.986
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.104,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_L')",0.121,0.962,0.983
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_P')",0.121,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_L')",0.126,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_WA')",0.118,0.97,0.992
high_SL,"('very good_LE', 'medium_S', 'N_WA', 'N_P')",0.118,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_WA')",0.122,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL')",0.14,0.966,0.987
high_SL,"('very good_LE', 'medium_S', 'N_P')",0.14,1.0,2.061
high_SL,"('very good_LE', 'medium_S')",0.145,1.0,2.061
N_L,"('very good_LE', 'medium_S', 'standard_H', 'N_WA')",0.05,0.988,1.297
N_P,"('very good_LE', 'medium_S', 'standard_H', 'N_L')",0.059,0.971,0.992
N_L,"('very good_LE', 'medium_S', 'standard_H', 'N_P')",0.059,0.989,1.298
N_L,"('very good_LE', 'medium_S', 'standard_H')",0.06,0.989,1.298
N_P,"('very good_LE', 'medium_S', 'standard_H')",0.059,0.972,0.993
N_P,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_WA')",0.052,0.96,0.981
N_P,"('very good_LE', 'medium_S', 'intensive_H', 'N_L')",0.062,0.953,0.974
N_P,"('very good_LE', 'medium_S', 'intensive_H', 'N_WA')",0.069,0.97,0.991
N_P,"('very good_LE', 'medium_S', 'intensive_H')",0.08,0.963,0.983
N_P,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.1,0.965,0.986
N_P,"('very good_LE', 'medium_S', 'N_L')",0.121,0.962,0.983
N_P,"('very good_LE', 'medium_S', 'N_WA')",0.118,0.97,0.992
N_P,"('very good_LE', 'medium_S')",0.14,0.966,0.987
N_P,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.052,0.987,1.009
N_L,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.052,0.981,1.288
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.052,1.0,2.061
N_L,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_WA')",0.052,0.978,1.283
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.052,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_L')",0.061,0.988,1.01
N_L,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_P')",0.061,0.984,1.291
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_P')",0.061,1.0,2.061
N_L,"('very good_LE', 'high_SL', 'low_S', 'standard_H')",0.062,0.981,1.288
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L')",0.062,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'standard_H', 'N_WA')",0.053,0.984,1.005
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.053,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_WA')",0.054,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'standard_H')",0.062,0.985,1.007
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_P')",0.062,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'standard_H')",0.063,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'intensive_H', 'N_L', 'N_WA')",0.053,0.989,1.01
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.053,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_WA')",0.054,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'intensive_H', 'N_L')",0.066,0.991,1.012
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_P')",0.066,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L')",0.066,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'intensive_H', 'N_WA')",0.079,0.993,1.014
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_WA', 'N_P')",0.079,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_WA')",0.08,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'intensive_H')",0.093,0.994,1.015
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_P')",0.093,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H')",0.094,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.105,0.988,1.01
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.105,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.106,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_L')",0.127,0.99,1.011
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_P')",0.127,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_L')",0.129,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_WA')",0.132,0.989,1.011
high_SL,"('very good_LE', 'low_S', 'N_WA', 'N_P')",0.132,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_WA')",0.134,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S')",0.156,0.99,1.012
high_SL,"('very good_LE', 'low_S', 'N_P')",0.156,1.0,2.061
high_SL,"('very good_LE', 'low_S')",0.157,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.109,0.975,0.996
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.109,0.986,1.294
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.109,1.0,2.061
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.112,0.984,1.292
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.112,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L')",0.132,0.977,0.998
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_P')",0.132,0.987,1.296
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.132,1.0,2.061
N_L,"('very good_LE', 'high_SL', 'standard_H')",0.135,0.986,1.295
high_SL,"('very good_LE', 'standard_H', 'N_L')",0.135,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.111,0.974,0.995
high_SL,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.111,1.0,2.061
high_SL,"('very good_LE', 'standard_H', 'N_WA')",0.114,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H')",0.133,0.976,0.997
high_SL,"('very good_LE', 'standard_H', 'N_P')",0.133,1.0,2.061
high_SL,"('very good_LE', 'standard_H')",0.137,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.117,0.97,0.991
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.117,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.141,0.968,0.989
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.141,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_L')",0.146,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.161,0.978,0.999
high_SL,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.161,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_WA')",0.164,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H')",0.188,0.975,0.997
high_SL,"('very good_LE', 'intensive_H', 'N_P')",0.188,1.0,2.061
high_SL,"('very good_LE', 'intensive_H')",0.192,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_L', 'N_WA')",0.226,0.972,0.994
high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.226,1.0,2.061
high_SL,"('very good_LE', 'N_L', 'N_WA')",0.232,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_L')",0.273,0.972,0.993
high_SL,"('very good_LE', 'N_L', 'N_P')",0.273,1.0,2.061
high_SL,"('very good_LE', 'N_L')",0.281,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_WA')",0.272,0.976,0.998
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.272,1.0,2.061
high_SL,"('very good_LE', 'N_WA')",0.278,1.0,2.061
N_P,"('very good_LE', 'high_SL')",0.321,0.975,0.997
high_SL,"('very good_LE', 'N_P')",0.321,1.0,2.061
high_SL,"('very good_LE',)",0.329,1.0,2.061
N_P,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.052,0.987,1.009
N_L,"('very good_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.052,0.981,1.288
N_L,"('very good_LE', 'low_S', 'standard_H', 'N_WA')",0.052,0.978,1.283
N_P,"('very good_LE', 'low_S', 'standard_H', 'N_L')",0.061,0.988,1.01
N_L,"('very good_LE', 'low_S', 'standard_H', 'N_P')",0.061,0.984,1.291
N_L,"('very good_LE', 'low_S', 'standard_H')",0.062,0.981,1.288
N_P,"('very good_LE', 'low_S', 'standard_H', 'N_WA')",0.053,0.984,1.005
N_P,"('very good_LE', 'low_S', 'standard_H')",0.062,0.985,1.007
N_P,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_WA')",0.053,0.989,1.01
N_P,"('very good_LE', 'low_S', 'intensive_H', 'N_L')",0.066,0.991,1.012
N_P,"('very good_LE', 'low_S', 'intensive_H', 'N_WA')",0.079,0.993,1.014
N_P,"('very good_LE', 'low_S', 'intensive_H')",0.093,0.994,1.015
N_P,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.105,0.988,1.01
N_P,"('very good_LE', 'low_S', 'N_L')",0.127,0.99,1.011
N_P,"('very good_LE', 'low_S', 'N_WA')",0.132,0.989,1.011
N_P,"('very good_LE', 'low_S')",0.156,0.99,1.012
N_P,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.109,0.975,0.996
N_L,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.109,0.986,1.294
N_L,"('very good_LE', 'standard_H', 'N_WA')",0.112,0.984,1.292
N_P,"('very good_LE', 'standard_H', 'N_L')",0.132,0.977,0.998
N_L,"('very good_LE', 'standard_H', 'N_P')",0.132,0.987,1.296
N_L,"('very good_LE', 'standard_H')",0.135,0.986,1.295
N_P,"('very good_LE', 'standard_H', 'N_WA')",0.111,0.974,0.995
N_P,"('very good_LE', 'standard_H')",0.133,0.976,0.997
N_P,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.117,0.97,0.991
N_P,"('very good_LE', 'intensive_H', 'N_L')",0.141,0.968,0.989
N_P,"('very good_LE', 'intensive_H', 'N_WA')",0.161,0.978,0.999
N_P,"('very good_LE', 'intensive_H')",0.188,0.975,0.997
N_P,"('very good_LE', 'N_L', 'N_WA')",0.226,0.972,0.994
N_P,"('very good_LE', 'N_L')",0.273,0.972,0.993
N_P,"('very good_LE', 'N_WA')",0.272,0.976,0.998
N_P,"('very good_LE',)",0.321,0.975,0.997
N_P,"('medium_SL', '3_T', 'medium_S', 'standard_H', 'N_WA')",0.057,0.986,1.008
N_P,"('medium_SL', '3_T', 'medium_S', 'standard_H')",0.064,0.987,1.008
N_P,"('medium_SL', '3_T', 'medium_S', 'N_L')",0.052,0.979,1.0
N_P,"('medium_SL', '3_T', 'medium_S', 'N_WA')",0.076,0.985,1.007
N_P,"('medium_SL', '3_T', 'medium_S')",0.088,0.984,1.006
N_P,"('medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.082,0.994,1.016
N_P,"('medium_SL', '3_T', 'low_S', 'standard_H')",0.09,0.993,1.014
N_P,"('medium_SL', '3_T', 'low_S', 'N_L')",0.051,0.99,1.011
N_P,"('medium_SL', '3_T', 'low_S', 'N_WA')",0.102,0.995,1.017
N_P,"('medium_SL', '3_T', 'low_S')",0.114,0.991,1.012
N_P,"('medium_SL', '3_T', 'standard_H', 'N_L', 'N_WA')",0.051,0.979,1.001
N_P,"('medium_SL', '3_T', 'standard_H', 'N_L')",0.062,0.982,1.003
N_P,"('medium_SL', '3_T', 'standard_H', 'N_WA')",0.146,0.989,1.01
N_P,"('medium_SL', '3_T', 'standard_H')",0.162,0.988,1.01
N_P,"('medium_SL', '3_T', 'intensive_H', 'N_L')",0.052,0.981,1.003
N_L,"('medium_SL', '3_T', 'intensive_H', 'N_P')",0.052,0.976,1.281
N_L,"('medium_SL', '3_T', 'intensive_H')",0.053,0.977,1.282
N_P,"('medium_SL', '3_T', 'intensive_H')",0.053,0.982,1.003
N_P,"('medium_SL', '3_T', 'N_L', 'N_WA')",0.094,0.985,1.007
N_P,"('medium_SL', '3_T', 'N_L')",0.114,0.982,1.003
N_P,"('medium_SL', '3_T', 'N_WA')",0.191,0.99,1.011
N_P,"('medium_SL', '3_T')",0.216,0.987,1.008
N_P,"('medium_SL', 'medium_S', 'standard_H', 'N_L', 'N_WA')",0.053,0.971,0.992
N_P,"('medium_SL', 'medium_S', 'standard_H', 'N_L')",0.063,0.971,0.992
N_P,"('medium_SL', 'medium_S', 'standard_H', 'N_WA')",0.088,0.979,1.001
N_P,"('medium_SL', 'medium_S', 'standard_H')",0.1,0.979,1.0
N_P,"('medium_SL', 'medium_S', 'intensive_H', 'N_L')",0.053,0.967,0.988
N_L,"('medium_SL', 'medium_S', 'intensive_H', 'N_P')",0.053,0.959,1.259
N_L,"('medium_SL', 'medium_S', 'intensive_H')",0.055,0.96,1.26
N_P,"('medium_SL', 'medium_S', 'intensive_H')",0.055,0.969,0.99
N_P,"('medium_SL', 'medium_S', 'N_L', 'N_WA')",0.098,0.973,0.995
N_P,"('medium_SL', 'medium_S', 'N_L')",0.116,0.969,0.991
N_P,"('medium_SL', 'medium_S', 'N_WA')",0.135,0.979,1.0
N_P,"('medium_SL', 'medium_S')",0.155,0.975,0.997
N_P,"('medium_SL', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.053,0.989,1.01
N_P,"('medium_SL', 'low_S', 'standard_H', 'N_L')",0.065,0.989,1.01
N_P,"('medium_SL', 'low_S', 'standard_H', 'N_WA')",0.114,0.992,1.013
N_P,"('medium_SL', 'low_S', 'standard_H')",0.128,0.99,1.012
N_P,"('medium_SL', 'low_S', 'intensive_H', 'N_L')",0.053,0.985,1.007
N_P,"('medium_SL', 'low_S', 'intensive_H')",0.056,0.986,1.007
N_P,"('medium_SL', 'low_S', 'N_L', 'N_WA')",0.096,0.991,1.013
N_P,"('medium_SL', 'low_S', 'N_L')",0.118,0.987,1.009
N_P,"('medium_SL', 'low_S', 'N_WA')",0.16,0.993,1.014
N_P,"('medium_SL', 'low_S')",0.184,0.989,1.01
N_P,"('medium_SL', 'standard_H', 'N_L', 'N_WA')",0.119,0.975,0.996
N_P,"('medium_SL', 'standard_H', 'N_L')",0.142,0.974,0.995
N_P,"('medium_SL', 'standard_H', 'N_WA')",0.217,0.983,1.005
N_P,"('medium_SL', 'standard_H')",0.246,0.982,1.003
N_P,"('medium_SL', 'intensive_H', 'N_L', 'N_WA')",0.098,0.981,1.002
N_P,"('medium_SL', 'intensive_H', 'N_L')",0.119,0.972,0.993
N_L,"('medium_SL', 'intensive_H', 'N_P')",0.119,0.956,1.255
N_L,"('medium_SL', 'intensive_H')",0.122,0.957,1.256
N_P,"('medium_SL', 'intensive_H', 'N_WA')",0.104,0.982,1.003
N_P,"('medium_SL', 'intensive_H')",0.124,0.973,0.995
N_P,"('medium_SL', 'N_L', 'N_WA')",0.217,0.977,0.999
N_P,"('medium_SL', 'N_L')",0.261,0.973,0.994
N_P,"('medium_SL', 'N_WA')",0.321,0.983,1.004
N_P,"('medium_SL',)",0.37,0.979,1.0
N_P,"('3_T', 'medium_S', 'high_SL', 'N_L', 'N_WA')",0.069,0.959,0.98
N_L,"('3_T', 'medium_S', 'high_SL', 'N_WA', 'N_P')",0.069,0.995,1.306
N_L,"('3_T', 'medium_S', 'high_SL', 'N_WA')",0.072,0.995,1.306
N_P,"('3_T', 'medium_S', 'high_SL', 'N_L')",0.082,0.956,0.977
N_L,"('3_T', 'medium_S', 'high_SL', 'N_P')",0.082,0.996,1.307
N_L,"('3_T', 'medium_S', 'high_SL')",0.086,0.996,1.307
N_P,"('3_T', 'medium_S', 'high_SL', 'N_WA')",0.07,0.96,0.981
N_P,"('3_T', 'medium_S', 'high_SL')",0.083,0.956,0.977
N_P,"('3_T', 'medium_S', 'standard_H', 'N_L', 'N_WA')",0.059,0.972,0.994
N_P,"('3_T', 'medium_S', 'standard_H', 'N_L')",0.07,0.973,0.994
N_P,"('3_T', 'medium_S', 'standard_H', 'N_WA')",0.093,0.98,1.001
N_P,"('3_T', 'medium_S', 'standard_H')",0.107,0.98,1.001
N_P,"('3_T', 'medium_S', 'intensive_H', 'N_L', 'N_WA')",0.058,0.963,0.984
N_L,"('3_T', 'medium_S', 'intensive_H', 'N_WA', 'N_P')",0.058,0.99,1.299
N_L,"('3_T', 'medium_S', 'intensive_H', 'N_WA')",0.06,0.99,1.299
N_P,"('3_T', 'medium_S', 'intensive_H', 'N_L')",0.069,0.957,0.978
N_L,"('3_T', 'medium_S', 'intensive_H', 'N_P')",0.069,0.991,1.301
N_L,"('3_T', 'medium_S', 'intensive_H')",0.072,0.992,1.302
N_P,"('3_T', 'medium_S', 'intensive_H', 'N_WA')",0.058,0.964,0.984
N_P,"('3_T', 'medium_S', 'intensive_H')",0.069,0.958,0.978
N_P,"('3_T', 'medium_S', 'N_L', 'N_WA')",0.116,0.968,0.989
N_P,"('3_T', 'medium_S', 'N_L')",0.139,0.965,0.986
N_P,"('3_T', 'medium_S', 'N_WA')",0.151,0.973,0.995
N_P,"('3_T', 'medium_S')",0.176,0.971,0.992
N_P,"('3_T', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.074,0.99,1.012
N_L,"('3_T', 'high_SL', 'low_S', 'N_WA', 'N_P')",0.074,0.988,1.296
N_L,"('3_T', 'high_SL', 'low_S', 'N_WA')",0.075,0.985,1.293
N_P,"('3_T', 'high_SL', 'low_S', 'N_L')",0.088,0.99,1.012
N_L,"('3_T', 'high_SL', 'low_S', 'N_P')",0.088,0.989,1.298
N_L,"('3_T', 'high_SL', 'low_S')",0.089,0.987,1.295
N_P,"('3_T', 'high_SL', 'low_S', 'N_WA')",0.075,0.988,1.009
N_P,"('3_T', 'high_SL', 'low_S')",0.089,0.988,1.01
N_P,"('3_T', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.078,0.973,0.994
N_L,"('3_T', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.078,0.996,1.307
N_L,"('3_T', 'high_SL', 'standard_H', 'N_WA')",0.08,0.993,1.304
N_P,"('3_T', 'high_SL', 'standard_H', 'N_L')",0.093,0.971,0.993
N_L,"('3_T', 'high_SL', 'standard_H', 'N_P')",0.093,0.996,1.308
N_L,"('3_T', 'high_SL', 'standard_H')",0.096,0.994,1.305
N_P,"('3_T', 'high_SL', 'standard_H', 'N_WA')",0.078,0.97,0.991
N_P,"('3_T', 'high_SL', 'standard_H')",0.093,0.969,0.991
N_P,"('3_T', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.08,0.973,0.994
N_L,"('3_T', 'high_SL', 'intensive_H', 'N_WA', 'N_P')",0.08,0.989,1.297
N_L,"('3_T', 'high_SL', 'intensive_H', 'N_WA')",0.083,0.989,1.298
N_P,"('3_T', 'high_SL', 'intensive_H', 'N_L')",0.095,0.97,0.991
N_L,"('3_T', 'high_SL', 'intensive_H', 'N_P')",0.095,0.99,1.299
N_L,"('3_T', 'high_SL', 'intensive_H')",0.098,0.99,1.299
N_P,"('3_T', 'high_SL', 'intensive_H', 'N_WA')",0.081,0.973,0.994
N_P,"('3_T', 'high_SL', 'intensive_H')",0.096,0.97,0.991
N_P,"('3_T', 'high_SL', 'N_L', 'N_WA')",0.158,0.973,0.994
N_L,"('3_T', 'high_SL', 'N_WA', 'N_P')",0.158,0.992,1.302
N_L,"('3_T', 'high_SL', 'N_WA')",0.163,0.991,1.301
N_P,"('3_T', 'high_SL', 'N_L')",0.188,0.971,0.992
N_L,"('3_T', 'high_SL', 'N_P')",0.188,0.993,1.303
N_L,"('3_T', 'high_SL')",0.193,0.992,1.302
N_P,"('3_T', 'high_SL', 'N_WA')",0.159,0.972,0.993
N_P,"('3_T', 'high_SL')",0.189,0.97,0.991
N_P,"('3_T', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.064,0.99,1.011
N_P,"('3_T', 'low_S', 'standard_H', 'N_L')",0.077,0.99,1.011
N_P,"('3_T', 'low_S', 'standard_H', 'N_WA')",0.123,0.99,1.012
N_P,"('3_T', 'low_S', 'standard_H')",0.139,0.989,1.011
N_P,"('3_T', 'low_S', 'intensive_H', 'N_L', 'N_WA')",0.058,0.997,1.018
N_L,"('3_T', 'low_S', 'intensive_H', 'N_WA', 'N_P')",0.058,0.957,1.256
N_L,"('3_T', 'low_S', 'intensive_H', 'N_WA')",0.058,0.957,1.257
N_P,"('3_T', 'low_S', 'intensive_H', 'N_L')",0.07,0.991,1.013
N_L,"('3_T', 'low_S', 'intensive_H', 'N_P')",0.07,0.963,1.264
N_L,"('3_T', 'low_S', 'intensive_H')",0.07,0.963,1.264
N_P,"('3_T', 'low_S', 'intensive_H', 'N_WA')",0.061,0.997,1.018
N_P,"('3_T', 'low_S', 'intensive_H')",0.072,0.992,1.013
N_P,"('3_T', 'low_S', 'N_L', 'N_WA')",0.122,0.993,1.015
N_P,"('3_T', 'low_S', 'N_L')",0.147,0.991,1.012
N_P,"('3_T', 'low_S', 'N_WA')",0.184,0.992,1.014
N_P,"('3_T', 'low_S')",0.212,0.99,1.012
N_P,"('3_T', 'standard_H', 'N_L', 'N_WA')",0.134,0.976,0.997
N_P,"('3_T', 'standard_H', 'N_L')",0.162,0.977,0.998
N_P,"('3_T', 'standard_H', 'N_WA')",0.231,0.983,1.004
N_P,"('3_T', 'standard_H')",0.264,0.982,1.003
N_P,"('3_T', 'intensive_H', 'N_L', 'N_WA')",0.129,0.979,1.001
N_L,"('3_T', 'intensive_H', 'N_WA', 'N_P')",0.129,0.976,1.281
N_L,"('3_T', 'intensive_H', 'N_WA')",0.132,0.976,1.281
N_P,"('3_T', 'intensive_H', 'N_L')",0.154,0.974,0.995
N_L,"('3_T', 'intensive_H', 'N_P')",0.154,0.979,1.285
N_L,"('3_T', 'intensive_H')",0.158,0.98,1.286
N_P,"('3_T', 'intensive_H', 'N_WA')",0.132,0.98,1.001
N_P,"('3_T', 'intensive_H')",0.157,0.975,0.996
N_P,"('3_T', 'N_L', 'N_WA')",0.263,0.978,0.999
N_P,"('3_T', 'N_L')",0.316,0.975,0.997
N_P,"('3_T', 'N_WA')",0.363,0.982,1.003
N_P,"('3_T',)",0.421,0.979,1.0
N_P,"('medium_S', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.074,0.973,0.994
N_L,"('medium_S', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.074,0.986,1.294
N_L,"('medium_S', 'high_SL', 'standard_H', 'N_WA')",0.077,0.986,1.294
N_P,"('medium_S', 'high_SL', 'standard_H', 'N_L')",0.09,0.974,0.995
N_L,"('medium_S', 'high_SL', 'standard_H', 'N_P')",0.09,0.988,1.296
N_L,"('medium_S', 'high_SL', 'standard_H')",0.092,0.988,1.297
N_P,"('medium_S', 'high_SL', 'standard_H', 'N_WA')",0.076,0.973,0.995
N_P,"('medium_S', 'high_SL', 'standard_H')",0.091,0.974,0.995
N_P,"('medium_S', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.078,0.958,0.978
N_P,"('medium_S', 'high_SL', 'intensive_H', 'N_L')",0.094,0.953,0.974
N_P,"('medium_S', 'high_SL', 'intensive_H', 'N_WA')",0.099,0.966,0.987
N_P,"('medium_S', 'high_SL', 'intensive_H')",0.117,0.961,0.982
N_P,"('medium_S', 'high_SL', 'N_L', 'N_WA')",0.153,0.965,0.986
N_P,"('medium_S', 'high_SL', 'N_L')",0.184,0.963,0.984
N_P,"('medium_S', 'high_SL', 'N_WA')",0.174,0.969,0.99
N_P,"('medium_S', 'high_SL')",0.208,0.967,0.988
